time_utc,hcho_ppb
01-Sep-2022 00:00:30,NaN
01-Sep-2022 00:01:30,NaN
01-Sep-2022 00:02:30,NaN
01-Sep-2022 00:03:30,NaN
01-Sep-2022 00:04:30,NaN
01-Sep-2022 00:05:30,NaN
01-Sep-2022 00:06:30,NaN
01-Sep-2022 00:07:30,NaN
01-Sep-2022 00:08:30,NaN
01-Sep-2022 00:09:30,NaN
01-Sep-2022 00:10:30,NaN
01-Sep-2022 00:11:30,NaN
01-Sep-2022 00:12:30,NaN
01-Sep-2022 00:13:30,NaN
01-Sep-2022 00:14:30,NaN
01-Sep-2022 00:15:30,NaN
01-Sep-2022 00:16:30,NaN
01-Sep-2022 00:17:30,NaN
01-Sep-2022 00:18:30,NaN
01-Sep-2022 00:19:30,NaN
01-Sep-2022 00:20:30,NaN
01-Sep-2022 00:21:30,NaN
01-Sep-2022 00:22:30,NaN
01-Sep-2022 00:23:30,NaN
01-Sep-2022 00:24:30,NaN
01-Sep-2022 00:25:30,NaN
01-Sep-2022 00:26:30,NaN
01-Sep-2022 00:27:30,NaN
01-Sep-2022 00:28:30,NaN
01-Sep-2022 00:29:30,NaN
01-Sep-2022 00:30:30,NaN
01-Sep-2022 00:31:30,NaN
01-Sep-2022 00:32:30,NaN
01-Sep-2022 00:33:30,NaN
01-Sep-2022 00:34:30,NaN
01-Sep-2022 00:35:30,NaN
01-Sep-2022 00:36:30,NaN
01-Sep-2022 00:37:30,NaN
01-Sep-2022 00:38:30,NaN
01-Sep-2022 00:39:30,NaN
01-Sep-2022 00:40:30,NaN
01-Sep-2022 00:41:30,NaN
01-Sep-2022 00:42:30,NaN
01-Sep-2022 00:43:30,NaN
01-Sep-2022 00:44:30,NaN
01-Sep-2022 00:45:30,NaN
01-Sep-2022 00:46:30,NaN
01-Sep-2022 00:47:30,NaN
01-Sep-2022 00:48:30,NaN
01-Sep-2022 00:49:30,NaN
01-Sep-2022 00:50:30,NaN
01-Sep-2022 00:51:30,NaN
01-Sep-2022 00:52:30,NaN
01-Sep-2022 00:53:30,NaN
01-Sep-2022 00:54:30,NaN
01-Sep-2022 00:55:30,NaN
01-Sep-2022 00:56:30,NaN
01-Sep-2022 00:57:30,NaN
01-Sep-2022 00:58:30,NaN
01-Sep-2022 00:59:30,NaN
01-Sep-2022 01:00:30,NaN
01-Sep-2022 01:01:30,NaN
01-Sep-2022 01:02:30,NaN
01-Sep-2022 01:03:30,NaN
01-Sep-2022 01:04:30,NaN
01-Sep-2022 01:05:30,NaN
01-Sep-2022 01:06:30,NaN
01-Sep-2022 01:07:30,NaN
01-Sep-2022 01:08:30,NaN
01-Sep-2022 01:09:30,NaN
01-Sep-2022 01:10:30,NaN
01-Sep-2022 01:11:30,NaN
01-Sep-2022 01:12:30,NaN
01-Sep-2022 01:13:30,NaN
01-Sep-2022 01:14:30,NaN
01-Sep-2022 01:15:30,NaN
01-Sep-2022 01:16:30,NaN
01-Sep-2022 01:17:30,NaN
01-Sep-2022 01:18:30,NaN
01-Sep-2022 01:19:30,NaN
01-Sep-2022 01:20:30,NaN
01-Sep-2022 01:21:30,NaN
01-Sep-2022 01:22:30,NaN
01-Sep-2022 01:23:30,NaN
01-Sep-2022 01:24:30,NaN
01-Sep-2022 01:25:30,NaN
01-Sep-2022 01:26:30,NaN
01-Sep-2022 01:27:30,NaN
01-Sep-2022 01:28:30,NaN
01-Sep-2022 01:29:30,NaN
01-Sep-2022 01:30:30,NaN
01-Sep-2022 01:31:30,NaN
01-Sep-2022 01:32:30,NaN
01-Sep-2022 01:33:30,NaN
01-Sep-2022 01:34:30,NaN
01-Sep-2022 01:35:30,NaN
01-Sep-2022 01:36:30,NaN
01-Sep-2022 01:37:30,NaN
01-Sep-2022 01:38:30,NaN
01-Sep-2022 01:39:30,NaN
01-Sep-2022 01:40:30,NaN
01-Sep-2022 01:41:30,NaN
01-Sep-2022 01:42:30,NaN
01-Sep-2022 01:43:30,NaN
01-Sep-2022 01:44:30,NaN
01-Sep-2022 01:45:30,NaN
01-Sep-2022 01:46:30,NaN
01-Sep-2022 01:47:30,NaN
01-Sep-2022 01:48:30,NaN
01-Sep-2022 01:49:30,NaN
01-Sep-2022 01:50:30,NaN
01-Sep-2022 01:51:30,NaN
01-Sep-2022 01:52:30,NaN
01-Sep-2022 01:53:30,NaN
01-Sep-2022 01:54:30,NaN
01-Sep-2022 01:55:30,NaN
01-Sep-2022 01:56:30,NaN
01-Sep-2022 01:57:30,NaN
01-Sep-2022 01:58:30,NaN
01-Sep-2022 01:59:30,NaN
01-Sep-2022 02:00:30,NaN
01-Sep-2022 02:01:30,NaN
01-Sep-2022 02:02:30,NaN
01-Sep-2022 02:03:30,NaN
01-Sep-2022 02:04:30,NaN
01-Sep-2022 02:05:30,NaN
01-Sep-2022 02:06:30,NaN
01-Sep-2022 02:07:30,NaN
01-Sep-2022 02:08:30,NaN
01-Sep-2022 02:09:30,NaN
01-Sep-2022 02:10:30,NaN
01-Sep-2022 02:11:30,NaN
01-Sep-2022 02:12:30,NaN
01-Sep-2022 02:13:30,NaN
01-Sep-2022 02:14:30,NaN
01-Sep-2022 02:15:30,NaN
01-Sep-2022 02:16:30,NaN
01-Sep-2022 02:17:30,NaN
01-Sep-2022 02:18:30,NaN
01-Sep-2022 02:19:30,NaN
01-Sep-2022 02:20:30,NaN
01-Sep-2022 02:21:30,NaN
01-Sep-2022 02:22:30,NaN
01-Sep-2022 02:23:30,NaN
01-Sep-2022 02:24:30,NaN
01-Sep-2022 02:25:30,NaN
01-Sep-2022 02:26:30,NaN
01-Sep-2022 02:27:30,NaN
01-Sep-2022 02:28:30,NaN
01-Sep-2022 02:29:30,NaN
01-Sep-2022 02:30:30,NaN
01-Sep-2022 02:31:30,NaN
01-Sep-2022 02:32:30,NaN
01-Sep-2022 02:33:30,NaN
01-Sep-2022 02:34:30,NaN
01-Sep-2022 02:35:30,NaN
01-Sep-2022 02:36:30,NaN
01-Sep-2022 02:37:30,NaN
01-Sep-2022 02:38:30,NaN
01-Sep-2022 02:39:30,NaN
01-Sep-2022 02:40:30,NaN
01-Sep-2022 02:41:30,NaN
01-Sep-2022 02:42:30,NaN
01-Sep-2022 02:43:30,NaN
01-Sep-2022 02:44:30,NaN
01-Sep-2022 02:45:30,NaN
01-Sep-2022 02:46:30,NaN
01-Sep-2022 02:47:30,NaN
01-Sep-2022 02:48:30,NaN
01-Sep-2022 02:49:30,NaN
01-Sep-2022 02:50:30,NaN
01-Sep-2022 02:51:30,NaN
01-Sep-2022 02:52:30,NaN
01-Sep-2022 02:53:30,NaN
01-Sep-2022 02:54:30,NaN
01-Sep-2022 02:55:30,NaN
01-Sep-2022 02:56:30,NaN
01-Sep-2022 02:57:30,NaN
01-Sep-2022 02:58:30,NaN
01-Sep-2022 02:59:30,NaN
01-Sep-2022 03:00:30,NaN
01-Sep-2022 03:01:30,NaN
01-Sep-2022 03:02:30,NaN
01-Sep-2022 03:03:30,NaN
01-Sep-2022 03:04:30,NaN
01-Sep-2022 03:05:30,NaN
01-Sep-2022 03:06:30,NaN
01-Sep-2022 03:07:30,NaN
01-Sep-2022 03:08:30,NaN
01-Sep-2022 03:09:30,NaN
01-Sep-2022 03:10:30,NaN
01-Sep-2022 03:11:30,NaN
01-Sep-2022 03:12:30,NaN
01-Sep-2022 03:13:30,NaN
01-Sep-2022 03:14:30,NaN
01-Sep-2022 03:15:30,NaN
01-Sep-2022 03:16:30,NaN
01-Sep-2022 03:17:30,NaN
01-Sep-2022 03:18:30,NaN
01-Sep-2022 03:19:30,NaN
01-Sep-2022 03:20:30,NaN
01-Sep-2022 03:21:30,NaN
01-Sep-2022 03:22:30,NaN
01-Sep-2022 03:23:30,NaN
01-Sep-2022 03:24:30,NaN
01-Sep-2022 03:25:30,NaN
01-Sep-2022 03:26:30,NaN
01-Sep-2022 03:27:30,NaN
01-Sep-2022 03:28:30,NaN
01-Sep-2022 03:29:30,NaN
01-Sep-2022 03:30:30,NaN
01-Sep-2022 03:31:30,NaN
01-Sep-2022 03:32:30,NaN
01-Sep-2022 03:33:30,NaN
01-Sep-2022 03:34:30,NaN
01-Sep-2022 03:35:30,NaN
01-Sep-2022 03:36:30,NaN
01-Sep-2022 03:37:30,NaN
01-Sep-2022 03:38:30,NaN
01-Sep-2022 03:39:30,NaN
01-Sep-2022 03:40:30,NaN
01-Sep-2022 03:41:30,NaN
01-Sep-2022 03:42:30,NaN
01-Sep-2022 03:43:30,NaN
01-Sep-2022 03:44:30,NaN
01-Sep-2022 03:45:30,NaN
01-Sep-2022 03:46:30,NaN
01-Sep-2022 03:47:30,NaN
01-Sep-2022 03:48:30,NaN
01-Sep-2022 03:49:30,NaN
01-Sep-2022 03:50:30,NaN
01-Sep-2022 03:51:30,NaN
01-Sep-2022 03:52:30,NaN
01-Sep-2022 03:53:30,NaN
01-Sep-2022 03:54:30,NaN
01-Sep-2022 03:55:30,NaN
01-Sep-2022 03:56:30,NaN
01-Sep-2022 03:57:30,NaN
01-Sep-2022 03:58:30,NaN
01-Sep-2022 03:59:30,NaN
01-Sep-2022 04:00:30,NaN
01-Sep-2022 04:01:30,NaN
01-Sep-2022 04:02:30,NaN
01-Sep-2022 04:03:30,NaN
01-Sep-2022 04:04:30,NaN
01-Sep-2022 04:05:30,NaN
01-Sep-2022 04:06:30,NaN
01-Sep-2022 04:07:30,NaN
01-Sep-2022 04:08:30,NaN
01-Sep-2022 04:09:30,NaN
01-Sep-2022 04:10:30,NaN
01-Sep-2022 04:11:30,NaN
01-Sep-2022 04:12:30,NaN
01-Sep-2022 04:13:30,NaN
01-Sep-2022 04:14:30,NaN
01-Sep-2022 04:15:30,NaN
01-Sep-2022 04:16:30,NaN
01-Sep-2022 04:17:30,NaN
01-Sep-2022 04:18:30,NaN
01-Sep-2022 04:19:30,NaN
01-Sep-2022 04:20:30,NaN
01-Sep-2022 04:21:30,NaN
01-Sep-2022 04:22:30,NaN
01-Sep-2022 04:23:30,NaN
01-Sep-2022 04:24:30,NaN
01-Sep-2022 04:25:30,NaN
01-Sep-2022 04:26:30,NaN
01-Sep-2022 04:27:30,NaN
01-Sep-2022 04:28:30,NaN
01-Sep-2022 04:29:30,NaN
01-Sep-2022 04:30:30,NaN
01-Sep-2022 04:31:30,NaN
01-Sep-2022 04:32:30,NaN
01-Sep-2022 04:33:30,NaN
01-Sep-2022 04:34:30,NaN
01-Sep-2022 04:35:30,NaN
01-Sep-2022 04:36:30,NaN
01-Sep-2022 04:37:30,NaN
01-Sep-2022 04:38:30,NaN
01-Sep-2022 04:39:30,NaN
01-Sep-2022 04:40:30,NaN
01-Sep-2022 04:41:30,NaN
01-Sep-2022 04:42:30,NaN
01-Sep-2022 04:43:30,NaN
01-Sep-2022 04:44:30,NaN
01-Sep-2022 04:45:30,NaN
01-Sep-2022 04:46:30,NaN
01-Sep-2022 04:47:30,NaN
01-Sep-2022 04:48:30,NaN
01-Sep-2022 04:49:30,NaN
01-Sep-2022 04:50:30,NaN
01-Sep-2022 04:51:30,NaN
01-Sep-2022 04:52:30,NaN
01-Sep-2022 04:53:30,NaN
01-Sep-2022 04:54:30,NaN
01-Sep-2022 04:55:30,NaN
01-Sep-2022 04:56:30,NaN
01-Sep-2022 04:57:30,NaN
01-Sep-2022 04:58:30,NaN
01-Sep-2022 04:59:30,NaN
01-Sep-2022 05:00:30,NaN
01-Sep-2022 05:01:30,NaN
01-Sep-2022 05:02:30,NaN
01-Sep-2022 05:03:30,NaN
01-Sep-2022 05:04:30,NaN
01-Sep-2022 05:05:30,NaN
01-Sep-2022 05:06:30,NaN
01-Sep-2022 05:07:30,NaN
01-Sep-2022 05:08:30,NaN
